name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_true_network.nw,0.1,7.484,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,19.114,True,1.0,29405.16903,-14384.685469999999,29405.30525,-14384.75358,29534.95573,-14470.77209,-1,-1,-1,-1,979,0.04545454545,0.2857142857,1.0,0.4482758621,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16381622551611325| 'lambda': 13.270785825695608| 'nu': 0.03981235747708683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_4_true_network.nw,0.5,6.5729999999999995,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,19.509,True,1.0,29215.599810000003,-14289.90086,29211.9975,-14288.099709999999,29914.022969999998,-14660.305709999999,-1,-1,-1,-1,1038,0.08695652174,0.2,1.0,0.3793103448,0.3913043478,1.0,0.4166666667,0.2222222222,0.6666666667
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13117458442378932| 'lambda': 20.51346488607176| 'nu': 0.06154039465821528| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_0_true_network.nw,0.1,5.8729999999999976,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.498,True,0.0,27639.855860000003,-13502.028890000001,27637.57755,-13522.083,27637.57755,-13522.083,-1,-1,-1,-1,891,0.15,0.05555555556,1.0,0.5185185185,0.4583333333,1.0,0.52,0.2826086957,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13117458442378932| 'lambda': 20.51346488607176| 'nu': 0.06154039465821528| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_0_true_network.nw,0.1,5.8729999999999976,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.806,True,0.0,27639.855860000003,-13502.028890000001,27637.57755,-13522.083,27637.57755,-13522.083,-1,-1,-1,-1,891,0.15,0.05555555556,1.0,0.5185185185,0.4583333333,1.0,0.52,0.2826086957,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13117458442378932| 'lambda': 20.51346488607176| 'nu': 0.06154039465821528| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_1_true_network.nw,0.2,7.659,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,13.686,True,1.0,27199.347060000004,-13281.77449,27197.01559,-13280.60875,27324.71489,-13365.651670000001,-1,-1,-1,-1,928,0.09090909091,0.3636363636,1.0,0.5161290323,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13117458442378932| 'lambda': 20.51346488607176| 'nu': 0.06154039465821528| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_1_true_network.nw,0.2,7.659,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.070999999999998,True,1.0,27199.347060000004,-13281.77449,27197.01559,-13280.60875,27324.71489,-13365.651670000001,-1,-1,-1,-1,928,0.09090909091,0.3636363636,1.0,0.5161290323,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13117458442378932| 'lambda': 20.51346488607176| 'nu': 0.06154039465821528| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_2_true_network.nw,0.3,6.183,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,12.841,True,1.0,27671.25205,-13517.726990000001,27658.03623,-13511.119069999999,27742.12607,-13574.357259999999,-1,-1,-1,-1,949,0.0,0.25,1.0,0.4642857143,0.3181818182,1.0,0.347826087,0.1818181818,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13117458442378932| 'lambda': 20.51346488607176| 'nu': 0.06154039465821528| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_2_true_network.nw,0.3,6.183,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,16.703,True,1.0,27658.211760000002,-13511.20684,27658.03623,-13511.119069999999,27742.12607,-13574.357259999999,-1,-1,-1,-1,949,0.0,0.25,1.0,0.4642857143,0.3181818182,1.0,0.347826087,0.1818181818,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13117458442378932| 'lambda': 20.51346488607176| 'nu': 0.06154039465821528| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_3_true_network.nw,0.4,6.693,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,13.484000000000002,True,1.0,26982.01696,-13173.10944,26981.378360000002,-13172.790140000001,27122.82565,-13264.70705,-1,-1,-1,-1,934,0.04761904762,0.2857142857,1.0,0.4482758621,0.347826087,1.0,0.347826087,0.1818181818,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13117458442378932| 'lambda': 20.51346488607176| 'nu': 0.06154039465821528| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_3_true_network.nw,0.4,6.693,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,16.273,True,1.0,26982.01696,-13173.10944,26981.378360000002,-13172.790140000001,27122.82565,-13264.70705,-1,-1,-1,-1,934,0.04761904762,0.2857142857,1.0,0.4482758621,0.347826087,1.0,0.347826087,0.1818181818,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13117458442378932| 'lambda': 20.51346488607176| 'nu': 0.06154039465821528| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_4_true_network.nw,0.5,5.737,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,12.529000000000002,True,1.0,28138.91977,-13751.56084,28135.4619,-13749.831909999999,28307.79848999999,-13857.193469999998,-1,-1,-1,-1,991,0.0,0.05555555556,1.0,0.1739130435,0.2,1.0,0.2380952381,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13117458442378932| 'lambda': 20.51346488607176| 'nu': 0.06154039465821528| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_4_true_network.nw,0.5,5.737,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_49_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.027000000000001,True,1.0,28138.91977,-13751.56084,28135.4619,-13749.831909999999,28307.79848999999,-13857.193469999998,-1,-1,-1,-1,991,0.0,0.05555555556,1.0,0.1739130435,0.2,1.0,0.2380952381,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18822246440516116| 'lambda': 20.762173302451053| 'nu': 0.06228651990735316| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_0_true_network.nw,0.1,8.762,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,25.468000000000004,True,1.0,28782.1217,-14073.16181,28796.339939999998,-14080.27093,28984.680289999997,-14195.634369999998,-1,-1,-1,-1,932,0.1363636364,0.15,1.0,0.3703703704,0.347826087,1.0,0.347826087,0.1818181818,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18822246440516116| 'lambda': 20.762173302451053| 'nu': 0.06228651990735316| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_0_true_network.nw,0.1,8.762,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,35.296,True,1.0,28782.1217,-14073.16181,28796.339939999998,-14080.27093,28984.680289999997,-14195.634369999998,-1,-1,-1,-1,932,0.1363636364,0.15,1.0,0.3703703704,0.347826087,1.0,0.347826087,0.1818181818,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18822246440516116| 'lambda': 20.762173302451053| 'nu': 0.06228651990735316| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_1_true_network.nw,0.2,6.354,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,20.268,True,1.0,28778.7009,-14071.45141,28817.346910000004,-14090.77441,29047.2346,-14226.911530000001,-1,-1,-1,-1,961,0.0,0.05263157895,1.0,0.3461538462,0.347826087,1.0,0.347826087,0.1818181818,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18822246440516116| 'lambda': 20.762173302451053| 'nu': 0.06228651990735316| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_1_true_network.nw,0.2,6.354,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,25.894000000000002,True,1.0,28778.7009,-14071.45141,28817.346910000004,-14090.77441,29047.2346,-14226.911530000001,-1,-1,-1,-1,961,0.0,0.05263157895,1.0,0.3461538462,0.347826087,1.0,0.347826087,0.1818181818,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18822246440516116| 'lambda': 20.762173302451053| 'nu': 0.06228651990735316| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_2_true_network.nw,0.3,7.565,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,18.075,True,1.0,29126.15935,-14245.18064,29126.7887,-14245.49531,29454.4141,-14430.50128,-1,-1,-1,-1,1008,0.0,0.05263157895,1.0,0.4074074074,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18822246440516116| 'lambda': 20.762173302451053| 'nu': 0.06228651990735316| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_2_true_network.nw,0.3,7.565,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,21.061,True,1.0,29126.15935,-14245.18064,29126.7887,-14245.49531,29454.4141,-14430.50128,-1,-1,-1,-1,1008,0.0,0.05263157895,1.0,0.4074074074,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18822246440516116| 'lambda': 20.762173302451053| 'nu': 0.06228651990735316| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_3_true_network.nw,0.4,8.791,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,12.829,True,1.0,28948.371639999998,-14156.28678,28973.495989999996,-14168.84895,29252.49506999999,-14329.54176,-1,-1,-1,-1,1005,0.1904761905,0.15,1.0,0.36,0.347826087,1.0,0.347826087,0.1818181818,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18822246440516116| 'lambda': 20.762173302451053| 'nu': 0.06228651990735316| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_3_true_network.nw,0.4,8.791,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.698,True,1.0,28948.371639999998,-14156.28678,28973.495989999996,-14168.84895,29252.49506999999,-14329.54176,-1,-1,-1,-1,1005,0.1904761905,0.15,1.0,0.36,0.347826087,1.0,0.347826087,0.1818181818,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18822246440516116| 'lambda': 20.762173302451053| 'nu': 0.06228651990735316| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_4_true_network.nw,0.5,8.115,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,24.088,True,1.0,28899.58693,-14131.894419999999,28899.163039999996,-14131.682480000001,29337.962410000004,-14372.275430000005,-1,-1,-1,-1,1005,0.1363636364,0.15,1.0,0.4074074074,0.3913043478,1.0,0.3913043478,0.2222222222,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18822246440516116| 'lambda': 20.762173302451053| 'nu': 0.06228651990735316| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_4_true_network.nw,0.5,8.115,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_4_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,28.385,True,1.0,28899.58693,-14131.894419999999,28899.163039999996,-14131.682480000001,29337.962410000004,-14372.275430000005,-1,-1,-1,-1,1005,0.1363636364,0.15,1.0,0.4074074074,0.3913043478,1.0,0.3913043478,0.2222222222,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14885259167916884| 'lambda': 11.909456655713086| 'nu': 0.03572836996713926| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_0_true_network.nw,0.1,6.745,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.0,True,0.0,28842.76421,-14103.483059999999,28805.406310000002,-14105.99738,28805.40628000001,-14105.99737,-1,-1,-1,-1,928,0.1578947368,0.1578947368,1.0,0.2380952381,0.2380952381,1.0,0.3181818182,0.2045454545,0.4166666667
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14885259167916884| 'lambda': 11.909456655713086| 'nu': 0.03572836996713926| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_0_true_network.nw,0.1,6.745,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.187,True,0.0,28842.75218,-14103.47705,28805.406310000002,-14105.99738,28805.40628000001,-14105.99737,-1,-1,-1,-1,928,0.1578947368,0.1578947368,1.0,0.2380952381,0.2380952381,1.0,0.3181818182,0.2045454545,0.4166666667
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14885259167916884| 'lambda': 11.909456655713086| 'nu': 0.03572836996713926| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_1_true_network.nw,0.2,7.325,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.263,True,0.0,29047.18501,-14205.693459999999,29036.00262,-14221.295540000001,29036.002610000003,-14221.295530000001,-1,-1,-1,-1,985,0.05555555556,0.05555555556,1.0,0.05263157895,0.05263157895,1.0,0.15,0.119047619,0.347826087
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14885259167916884| 'lambda': 11.909456655713086| 'nu': 0.03572836996713926| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_1_true_network.nw,0.2,7.325,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4.4239999999999995,True,0.0,29045.827980000002,-14205.01495,29036.00262,-14221.295540000001,29036.002610000003,-14221.295530000001,-1,-1,-1,-1,985,0.05555555556,0.05555555556,1.0,0.05263157895,0.05263157895,1.0,0.15,0.119047619,0.347826087
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14885259167916884| 'lambda': 11.909456655713086| 'nu': 0.03572836996713926| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_2_true_network.nw,0.3,6.779,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_5_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,12.331,True,1.0,28897.61822,-14130.910069999998,28892.723560000002,-14128.46274,28893.90821,-14150.24833,-1,-1,-1,-1,997,0.0,0.0,1.0,0.3181818182,0.3181818182,1.0,0.3181818182,0.1818181818,0.3333333333
