name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance,aic_true,aicc_true,aic_raxml,aicc_raxml,aic_inferred,aicc_inferred
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3429320544199846| 'lambda': 10.91402257576373| 'nu': 0.032742067727291185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_true_network.nw,0.5,2.725,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,0.892,True,0.0,21600.21182,-10602.03616,21625.11511,-10634.29478,21625.12089,-10634.29767,-1,-1,-1,-1,652,0.2222222222,0.125,1.0,0.3636363636,0.3,1.0,0.5833333333,0.14285714289999998,0.6153846154,21284.07232,21284.23665,21340.59534,21340.72879,21340.58955,21340.723
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_48_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2802941713979186| 'lambda': 8.874089233214377| 'nu': 0.026622267699643133| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_48_0/0_0_true_network.nw,0.5,5.537000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_48_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,31.221,True,1.0,24266.58567,-11935.22308,24266.87519,-11935.36785,24369.9487,-12006.71158,-1,-1,-1,-1,809,0.0,0.0,1.0,0.5,0.4545454545000001,1.0,0.4545454545000001,0.2608695652,0.5714285714,23950.44617,23950.6105,24085.42315,24085.5566,23950.73569,23950.90003
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_48_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2802941713979186| 'lambda': 8.874089233214377| 'nu': 0.026622267699643133| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_48_0/0_0_true_network.nw,0.5,5.537000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_48_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,6.5139999999999985,True,1.0,24266.58567,-11935.22308,24267.06844,-11935.46447,24369.9487,-12006.71158,-1,-1,-1,-1,809,0.0,0.0,1.0,0.3636363636,0.3,1.0,0.3,0.1818181818,0.4615384615,23950.44617,23950.6105,24085.42315,24085.5566,23950.92894,23951.09328
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_48_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2802941713979186| 'lambda': 8.874089233214377| 'nu': 0.026622267699643133| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_48_0/0_0_true_network.nw,0.5,5.537000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_48_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,40.058,True,1.0,24266.58567,-11935.22308,24266.87519,-11935.36785,24369.9487,-12006.71158,-1,-1,-1,-1,809,0.0,0.0,1.0,0.5,0.4545454545000001,1.0,0.4545454545000001,0.2608695652,0.5714285714,23950.44617,23950.6105,24085.42315,24085.5566,23950.73569,23950.90003
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_49_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18150180223599316| 'lambda': 16.815768086633142| 'nu': 0.05044730425989943| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_49_0/0_0_true_network.nw,0.5,2.147,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_49_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3.6430000000000002,True,1.0,17247.1448,-8425.502651,17246.66236,-8425.261427,17829.87293,-8736.673688,-1,-1,-1,-1,430,0.0,0.0,1.0,0.3333333333,0.2,1.0,0.2,0.09523809524,0.3333333333,16931.0053,16931.16964,17545.34738,17545.48082,16930.52285,16930.68719
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_49_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18150180223599316| 'lambda': 16.815768086633142| 'nu': 0.05044730425989943| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_49_0/0_0_true_network.nw,0.5,2.147,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_49_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,27.49199999999999,True,1.0,17247.1448,-8425.502651,17246.64098,-8425.250739,17829.87293,-8736.673688,-1,-1,-1,-1,430,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16931.0053,16931.16964,17545.34738,17545.48082,16930.50148,16930.66582
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_49_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18150180223599316| 'lambda': 16.815768086633142| 'nu': 0.05044730425989943| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_49_0/0_0_true_network.nw,0.5,2.147,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_49_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,5.4689999999999985,True,1.0,17247.1448,-8425.502651,17246.66235,-8425.261424,17829.87293,-8736.673688,-1,-1,-1,-1,430,0.0,0.0,1.0,0.3333333333,0.2,1.0,0.2,0.09523809524,0.3333333333,16931.0053,16931.16964,17545.34738,17545.48082,16930.52285,16930.68719
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_49_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18150180223599316| 'lambda': 16.815768086633142| 'nu': 0.05044730425989943| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_49_0/0_0_true_network.nw,0.5,2.147,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_49_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,39.306,True,1.0,17247.1448,-8425.502651,17246.64098,-8425.250739,17829.87293,-8736.673688,-1,-1,-1,-1,430,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16931.0053,16931.16964,17545.34738,17545.48082,16930.50148,16930.66582
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_4_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.44379437188063675| 'lambda': 10.791294522004229| 'nu': 0.03237388356601269| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_4_0/0_0_true_network.nw,0.5,4.635,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_4_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,7.785,True,1.0,30224.75819,-14914.30935,30223.5812,-14913.72085,30612.47356,-15127.974,-1,-1,-1,-1,1199,0.3333333333,0.3333333333,1.0,0.6666666667,0.6363636364,0.0,0.6666666667,0.4,0.75,29908.61869,29908.78303,30327.94801,30328.08146,29907.4417,29907.60603
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_4_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.44379437188063675| 'lambda': 10.791294522004229| 'nu': 0.03237388356601269| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_4_0/0_0_true_network.nw,0.5,4.635,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_4_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,54.91,True,1.0,30224.75819,-14914.30935,30223.25334,-14913.55692,30612.47356,-15127.974,-1,-1,-1,-1,1199,0.3333333333,0.2222222222,1.0,0.4285714286,0.3,1.0,0.3,0.1818181818,0.5714285714,29908.61869,29908.78303,30327.94801,30328.08146,29907.11383,29907.27817
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_4_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.44379437188063675| 'lambda': 10.791294522004229| 'nu': 0.03237388356601269| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_4_0/0_0_true_network.nw,0.5,4.635,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_4_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,11.005999999999998,True,1.0,30224.75819,-14914.30935,30223.5812,-14913.72085,30612.47356,-15127.974,-1,-1,-1,-1,1199,0.3333333333,0.3333333333,1.0,0.6666666667,0.6363636364,0.0,0.6666666667,0.4,0.75,29908.61869,29908.78303,30327.94801,30328.08146,29907.4417,29907.60603
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_4_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.44379437188063675| 'lambda': 10.791294522004229| 'nu': 0.03237388356601269| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_4_0/0_0_true_network.nw,0.5,4.635,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_4_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,64.819,True,1.0,30224.75819,-14914.30935,30223.25334,-14913.55692,30612.47356,-15127.974,-1,-1,-1,-1,1199,0.3333333333,0.2222222222,1.0,0.4285714286,0.3,1.0,0.3,0.1818181818,0.5714285714,29908.61869,29908.78303,30327.94801,30328.08146,29907.11383,29907.27817
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_5_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.42980469506130214| 'lambda': 6.974705617251402| 'nu': 0.02092411685175421| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_5_0/0_0_true_network.nw,0.5,4.637,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_5_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,8.772,True,1.0,31286.44565,-15445.15307,31295.69373,-15449.77712,31970.58132,-15807.02788,-1,-1,-1,-1,1235,0.0,0.0,1.0,0.5384615385,0.5454545454999999,0.0,0.5454545454999999,0.3333333333,0.6666666667,30970.30615,30970.47049,31686.05577,31686.18921,30979.55423,30979.71857
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_5_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.42980469506130214| 'lambda': 6.974705617251402| 'nu': 0.02092411685175421| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_5_0/0_0_true_network.nw,0.5,4.637,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_5_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,52.53899999999999,True,1.0,31286.44565,-15445.15307,31295.37863,-15449.61956,31970.58132,-15807.02788,-1,-1,-1,-1,1235,0.0,0.0,1.0,0.3333333333,0.3,1.0,0.3,0.1818181818,0.5714285714,30970.30615,30970.47049,31686.05577,31686.18921,30979.23913,30979.40347
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_5_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.42980469506130214| 'lambda': 6.974705617251402| 'nu': 0.02092411685175421| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_5_0/0_0_true_network.nw,0.5,4.637,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_5_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,9.817,True,1.0,31286.44565,-15445.15307,31295.69373,-15449.77712,31970.58132,-15807.02788,-1,-1,-1,-1,1235,0.0,0.0,1.0,0.5384615385,0.5454545454999999,0.0,0.5454545454999999,0.3333333333,0.6666666667,30970.30615,30970.47049,31686.05577,31686.18921,30979.55423,30979.71857
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_5_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.42980469506130214| 'lambda': 6.974705617251402| 'nu': 0.02092411685175421| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_5_0/0_0_true_network.nw,0.5,4.637,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_5_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,60.76300000000001,True,1.0,31286.44565,-15445.15307,31295.37863,-15449.61956,31970.58132,-15807.02788,-1,-1,-1,-1,1235,0.0,0.0,1.0,0.3333333333,0.3,1.0,0.3,0.1818181818,0.5714285714,30970.30615,30970.47049,31686.05577,31686.18921,30979.23913,30979.40347
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_6_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14945462886370506| 'lambda': 22.857379636925444| 'nu': 0.06857213891077633| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_6_0/0_0_true_network.nw,0.5,2.503,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_6_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,5.228,True,1.0,16559.23214,-8081.546319,16559.18209,-8081.521295,16802.52755,-8223.000997,-1,-1,-1,-1,417,0.1,0.2222222222,1.0,0.3846153846,0.3636363636,1.0,0.3636363636,0.1818181818,0.4615384615,16243.09264,16243.25698,16518.00199,16518.13544,16243.04259,16243.20693
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_6_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14945462886370506| 'lambda': 22.857379636925444| 'nu': 0.06857213891077633| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_6_0/0_0_true_network.nw,0.5,2.503,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_6_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,30.639,True,1.0,16559.23214,-8081.546319,16559.18203,-8081.521266,16802.52755,-8223.000997,-1,-1,-1,-1,417,0.0,0.125,1.0,0.4166666667,0.4,1.0,0.4545454545000001,0.2608695652,0.5714285714,16243.09264,16243.25698,16518.00199,16518.13544,16243.04253,16243.20687
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_6_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14945462886370506| 'lambda': 22.857379636925444| 'nu': 0.06857213891077633| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_6_0/0_0_true_network.nw,0.5,2.503,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_6_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,7.09,True,1.0,16559.23214,-8081.546319,16559.18209,-8081.521295,16802.52755,-8223.000997,-1,-1,-1,-1,417,0.1,0.2222222222,1.0,0.3846153846,0.3636363636,1.0,0.3636363636,0.1818181818,0.4615384615,16243.09264,16243.25698,16518.00199,16518.13544,16243.04259,16243.20693
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_6_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14945462886370506| 'lambda': 22.857379636925444| 'nu': 0.06857213891077633| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_6_0/0_0_true_network.nw,0.5,2.503,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_6_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,40.65,True,1.0,16559.23214,-8081.546319,16559.18203,-8081.521266,16802.52755,-8223.000997,-1,-1,-1,-1,417,0.0,0.125,1.0,0.4166666667,0.4,1.0,0.4545454545000001,0.2608695652,0.5714285714,16243.09264,16243.25698,16518.00199,16518.13544,16243.04253,16243.20687
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_7_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11533861448826564| 'lambda': 20.56565184096398| 'nu': 0.06169695552289194| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_7_0/0_0_true_network.nw,0.5,2.478,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_7_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1.157,True,0.0,15020.85534,-7312.357917,15038.56317,-7341.01881,15038.56327,-7341.018859,-1,-1,-1,-1,357,0.125,0.25,1.0,0.5833333333,0.6666666667,1.0,0.6923076923,0.44,0.8,14704.71583,14704.88017,14754.03772,14754.17117,14754.03762,14754.17107
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_7_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11533861448826564| 'lambda': 20.56565184096398| 'nu': 0.06169695552289194| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_7_0/0_0_true_network.nw,0.5,2.478,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_7_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,19.58,True,1.0,15020.85534,-7312.357917,15021.48672,-7312.673608,15038.56327,-7341.018859,-1,-1,-1,-1,357,0.1111111111,0.125,1.0,0.1818181818,0.1111111111,1.0,0.2,0.09523809524,0.3333333333,14704.71583,14704.88017,14754.03772,14754.17117,14705.34722,14705.51155
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_7_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11533861448826564| 'lambda': 20.56565184096398| 'nu': 0.06169695552289194| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_7_0/0_0_true_network.nw,0.5,2.478,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_7_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.145,True,0.0,15020.85534,-7312.357917,15038.56317,-7341.01881,15038.56327,-7341.018859,-1,-1,-1,-1,357,0.125,0.25,1.0,0.5833333333,0.6666666667,1.0,0.6923076923,0.44,0.8,14704.71583,14704.88017,14754.03772,14754.17117,14754.03762,14754.17107
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_7_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11533861448826564| 'lambda': 20.56565184096398| 'nu': 0.06169695552289194| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_7_0/0_0_true_network.nw,0.5,2.478,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_7_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,28.809,True,1.0,15020.85534,-7312.357917,15021.48672,-7312.673608,15038.56327,-7341.018859,-1,-1,-1,-1,357,0.1111111111,0.125,1.0,0.1818181818,0.1111111111,1.0,0.2,0.09523809524,0.3333333333,14704.71583,14704.88017,14754.03772,14754.17117,14705.34722,14705.51155
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_8_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23820894243734692| 'lambda': 13.989300255545746| 'nu': 0.04196790076663724| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_8_0/0_0_true_network.nw,0.5,3.4210000000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_8_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,6.1679999999999975,True,1.0,21562.84513,-10583.35281,21562.13646,-10582.99848,21865.16638,-10754.32041,-1,-1,-1,-1,635,0.0,0.2222222222,1.0,0.625,0.6666666667,1.0,0.6923076923,0.4,0.75,21246.70563,21246.86996,21580.64083,21580.77428,21245.99696,21246.1613
