name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21758971163756222| 'lambda': 24.572596684095615| 'nu': 0.07371779005228685| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_true_network.nw,0.5,11.61,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,123.068,True,2.0,48383.825880000004,-23729.031880000002,48394.75675,-23734.49732,52122.97077,-25643.76345,-1,-1,-1,-1,1578,0.0,0.2272727273,1.0,0.2941176471,0.3043478261,1.0,0.3043478261,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_5_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2657263224459093| 'lambda': 13.684080109626393| 'nu': 0.04105224032887918| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_5_0/0_0_true_network.nw,0.5,12.743,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_5_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,618.855,True,2.0,61859.14576,-30466.69182,61889.34703,-30481.79246,62176.05493,-30670.30553,-1,-1,-1,-1,2245,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_5_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2657263224459093| 'lambda': 13.684080109626393| 'nu': 0.04105224032887918| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_5_0/0_0_true_network.nw,0.5,12.743,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_5_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,80.207,True,2.0,61859.14576,-30466.69182,61942.05884,-30508.14836000001,62176.05493,-30670.30553,-1,-1,-1,-1,2245,0.0,0.1578947368,1.0,0.4285714286,0.2,1.0,0.375,0.2173913043,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_5_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2657263224459093| 'lambda': 13.684080109626393| 'nu': 0.04105224032887918| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_5_0/0_0_true_network.nw,0.5,12.743,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_5_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,696.355,True,2.0,61859.14576,-30466.69182,61889.34703,-30481.79246,62176.05493,-30670.30553,-1,-1,-1,-1,2245,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_6_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20005913787585558| 'lambda': 19.621720838077984| 'nu': 0.05886516251423395| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_6_0/0_0_true_network.nw,0.5,15.749,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_6_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,100.936,True,2.0,64341.91564,-31708.076760000004,64351.27506,-31712.75647,67255.18359,-33209.86987,-1,-1,-1,-1,2353,0.0,0.05,1.0,0.2571428571,0.2608695652,1.0,0.2608695652,0.1363636364,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_6_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20005913787585558| 'lambda': 19.621720838077984| 'nu': 0.05886516251423395| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_6_0/0_0_true_network.nw,0.5,15.749,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_6_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,853.699,True,2.0,64341.91564,-31708.076760000004,64347.26202,-31710.74995,67255.18359,-33209.86987,-1,-1,-1,-1,2353,0.0,0.05,1.0,0.1515151515,0.09523809524,1.0,0.09523809524,0.04761904762,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_6_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20005913787585558| 'lambda': 19.621720838077984| 'nu': 0.05886516251423395| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_6_0/0_0_true_network.nw,0.5,15.749,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_6_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,110.759,True,2.0,64341.91564,-31708.076760000004,64351.27506,-31712.75647,67255.18359,-33209.86987,-1,-1,-1,-1,2353,0.0,0.05,1.0,0.2571428571,0.2608695652,1.0,0.2608695652,0.1363636364,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_6_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20005913787585558| 'lambda': 19.621720838077984| 'nu': 0.05886516251423395| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_6_0/0_0_true_network.nw,0.5,15.749,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_6_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,927.133,True,2.0,64341.91564,-31708.076760000004,64347.26202,-31710.74995,67255.18359,-33209.86987,-1,-1,-1,-1,2353,0.0,0.05,1.0,0.1515151515,0.09523809524,1.0,0.09523809524,0.04761904762,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_7_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.29694312413744106| 'lambda': 10.292096431903136| 'nu': 0.03087628929570941| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_7_0/0_0_true_network.nw,0.5,15.12,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_7_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,109.646,True,2.0,85058.49872999999,-42066.36831000001,85059.92116,-42067.07952,86532.24641,-42848.40127,-1,-1,-1,-1,3218,0.0,0.2,1.0,0.40625,0.3181818182,1.0,0.375,0.2173913043,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_7_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.29694312413744106| 'lambda': 10.292096431903136| 'nu': 0.03087628929570941| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_7_0/0_0_true_network.nw,0.5,15.12,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_7_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,934.5060000000001,True,2.0,85058.49872999999,-42066.36831000001,85059.90351,-42067.0707,86532.24641,-42848.40127,-1,-1,-1,-1,3218,0.0,0.1,1.0,0.3823529412,0.1818181818,1.0,0.1818181818,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_7_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.29694312413744106| 'lambda': 10.292096431903136| 'nu': 0.03087628929570941| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_7_0/0_0_true_network.nw,0.5,15.12,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_7_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,128.514,True,2.0,85058.49872999999,-42066.36831000001,85059.92116,-42067.07952,86532.24641,-42848.40127,-1,-1,-1,-1,3218,0.0,0.2,1.0,0.40625,0.3181818182,1.0,0.375,0.2173913043,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_7_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.29694312413744106| 'lambda': 10.292096431903136| 'nu': 0.03087628929570941| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_7_0/0_0_true_network.nw,0.5,15.12,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_7_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,988.816,True,2.0,85058.49872999999,-42066.36831000001,85059.90351,-42067.0707,86532.24641,-42848.40127,-1,-1,-1,-1,3218,0.0,0.1,1.0,0.3823529412,0.1818181818,1.0,0.1818181818,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_8_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23517772948672616| 'lambda': 21.86595556126042| 'nu': 0.06559786668378126| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_8_0/0_0_true_network.nw,0.5,14.404000000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_8_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,82.152,True,2.0,52236.9833,-25655.61059,52253.15433,-25663.69611,54780.02767999999,-26972.291910000004,-1,-1,-1,-1,1787,0.03571428571,0.2272727273,1.0,0.3428571429,0.2608695652,1.0,0.2608695652,0.1363636364,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_8_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23517772948672616| 'lambda': 21.86595556126042| 'nu': 0.06559786668378126| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_8_0/0_0_true_network.nw,0.5,14.404000000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_8_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,742.3510000000001,True,2.0,52236.9833,-25655.61059,52241.39071,-25657.8143,54780.02767999999,-26972.291910000004,-1,-1,-1,-1,1787,0.06896551724,0.375,1.0,0.6046511628,0.4,1.0,0.4,0.2173913043,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_8_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23517772948672616| 'lambda': 21.86595556126042| 'nu': 0.06559786668378126| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_8_0/0_0_true_network.nw,0.5,14.404000000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_8_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,99.984,True,2.0,52236.9833,-25655.61059,52253.15433,-25663.69611,54780.02767999999,-26972.291910000004,-1,-1,-1,-1,1787,0.03571428571,0.2272727273,1.0,0.3428571429,0.2608695652,1.0,0.2608695652,0.1363636364,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_8_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23517772948672616| 'lambda': 21.86595556126042| 'nu': 0.06559786668378126| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_8_0/0_0_true_network.nw,0.5,14.404000000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_8_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,877.5219999999997,True,2.0,52236.9833,-25655.61059,52241.39071,-25657.814290000002,54780.02767999999,-26972.291910000004,-1,-1,-1,-1,1787,0.06896551724,0.375,1.0,0.6046511628,0.4,1.0,0.4,0.2173913043,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_9_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11365547143938481| 'lambda': 24.386484225321247| 'nu': 0.07315945267596374| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_9_0/0_0_true_network.nw,0.5,11.925999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_9_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,48.43,True,2.0,45742.88093,-22408.559409999998,45767.881160000004,-22421.05952,47864.73548,-23514.645809999998,-1,-1,-1,-1,1479,0.0,0.1904761905,1.0,0.4117647059,0.4,1.0,0.4,0.2173913043,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_9_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11365547143938481| 'lambda': 24.386484225321247| 'nu': 0.07315945267596374| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_9_0/0_0_true_network.nw,0.5,11.925999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_9_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,524.033,True,2.0,45742.88093,-22408.559409999998,45757.1923,-22415.71509,47864.73548,-23514.645809999998,-1,-1,-1,-1,1479,0.0,0.1,1.0,0.3125,0.3043478261,1.0,0.3043478261,0.1777777778,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_9_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11365547143938481| 'lambda': 24.386484225321247| 'nu': 0.07315945267596374| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_9_0/0_0_true_network.nw,0.5,11.925999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_9_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,64.426,True,2.0,45742.88093,-22408.559409999998,45767.881160000004,-22421.05952,47864.73548,-23514.645809999998,-1,-1,-1,-1,1479,0.0,0.1904761905,1.0,0.4117647059,0.4,1.0,0.4,0.2173913043,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_9_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11365547143938481| 'lambda': 24.386484225321247| 'nu': 0.07315945267596374| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_9_0/0_0_true_network.nw,0.5,11.925999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_9_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,646.565,True,2.0,45742.88093,-22408.559409999998,45759.8807,-22417.05929,47864.73548,-23514.645809999998,-1,-1,-1,-1,1479,0.0,0.1,1.0,0.2903225806,0.3043478261,1.0,0.3043478261,0.1777777778,0.3076923077
